880#65051元/平米#虹口典范#虹口 临平路 内环内#近8号线四平路站#房屋户型3室2厅1厨2卫#建筑面积135.28㎡#房屋朝向南#装修情况精装#配备电梯有#2019-03-12
1550#67671元/平米#锦绣江南(一期)#闵行 金汇 中环至外环##房屋户型5室2厅1厨2卫#建筑面积229.05㎡#房屋朝向南#装修情况精装#配备电梯有#2019-05-31
588#42855元/平米#南国花园#闵行 七宝 外环外#近9号线七宝站#房屋户型3室2厅1厨2卫#建筑面积137.21㎡#房屋朝向南 北#装修情况简装#配备电梯有#2019-06-06
3150#108978元/平米#中信君廷#徐汇 龙华 内环至中环#近7号线龙华中路站#房屋户型4室2厅2厨4卫#建筑面积289.05㎡#房屋朝向南#装修情况精装#配备电梯有#2019-08-01
369#44458元/平米#绿川小区#浦东 北蔡 内环至中环#近13号线陈春路站#房屋户型3室1厅1厨1卫#建筑面积83㎡#房屋朝向南#装修情况精装#配备电梯无#2019-05-05
299#35617元/平米#日月华城#闵行 颛桥 外环外##房屋户型2室2厅1厨1卫#建筑面积83.95㎡#房屋朝向南 北#装修情况简装#配备电梯无#2019-07-05
668#53202元/平米#保利叶之林(一期)#宝山 上大 中环至外环#近7号线祁华路站#房屋户型3室2厅1厨2卫#建筑面积125.56㎡#房屋朝向南#装修情况简装#配备电梯有#2019-08-20
435#56370元/平米#新世纪花苑(二期)(浦东)#浦东 世博 #近7号线长清路站#房屋户型2室2厅1厨1卫#建筑面积77.17㎡#房屋朝向南#装修情况精装#配备电梯无#2017-12-17
328#64900元/平米#骏豪国际#静安 南京西路 内环内#近2号线南京西路站#房屋户型1室1厅1厨1卫#建筑面积50.54㎡#房屋朝向南#装修情况精装#配备电梯有#2017-11-19
495#91667元/平米#华山路803弄#静安 静安寺 内环内#近1号线常熟路站#房屋户型2室1厅1厨1卫#建筑面积54㎡#房屋朝向南#装修情况精装#配备电梯无#2018-05-09
508#69191元/平米#陈家宅小区(潍坊西路)#浦东 陆家嘴 内环内#近9号线商城路站#房屋户型2室1厅1厨1卫#建筑面积73.42㎡#房屋朝向南#装修情况简装#配备电梯有#2018-09-02
285#71179元/平米#新丰小区#静安 江宁路 内环内##房屋户型1室1厅1厨1卫#建筑面积40.04㎡#房屋朝向南#装修情况简装#配备电梯有#2018-11-24
880#87772元/平米#黄浦新苑(公寓)#黄浦 蓬莱公园 内环内#近8号线陆家浜路站#房屋户型2室2厅1厨1卫#建筑面积100.26㎡#房屋朝向南#装修情况精装#配备电梯有#2019-03-25
565#60917元/平米#逸翠公馆#浦东 世博 内环至中环#近6号线高科西路站#房屋户型2室2厅1厨1卫#建筑面积92.75㎡#房屋朝向南 北#装修情况简装#配备电梯有#2019-04-22
306#52515元/平米#长白三村#杨浦 黄兴公园 内环至中环#近8号线延吉中路站#房屋户型2室1厅1厨1卫#建筑面积58.27㎡#房屋朝向东南 南#装修情况精装#配备电梯无#2019-05-23
224#38252元/平米#新顾村大家园A区#宝山 顾村 外环外##房屋户型1室1厅1厨1卫#建筑面积58.56㎡#房屋朝向南#装修情况简装#配备电梯有#2019-05-30
160#29907元/平米#浦江小丽都#闵行 浦江 #近浦江线闵瑞路站#房屋户型1室1厅1厨1卫#建筑面积53.5㎡#房屋朝向南#装修情况精装#配备电梯有#2019-06-11
430#51039元/平米#城市名园#杨浦 中原 中环至外环##房屋户型2室2厅1厨1卫#建筑面积84.25㎡#房屋朝向南 西南#装修情况简装#配备电梯有#2019-06-17
265#74126元/平米#星梅花苑#普陀 长征 内环至中环##房屋户型1室1厅1厨1卫#建筑面积35.75㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-13
150#17442元/平米#江海二村(奉贤)#奉贤 南桥 外环外##房屋户型2室2厅1厨1卫#建筑面积86㎡#房屋朝向南#装修情况毛坯#配备电梯无#2020-04-13
292#46505元/平米#银都新村(1至7区)#闵行 颛桥 外环外#近5号线银都路站#房屋户型2室1厅0厨1卫#建筑面积62.79㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-14
218#26586元/平米#美罗家园金丰苑#宝山 罗店 外环外#近7号线美兰湖站#房屋户型3室1厅1厨1卫#建筑面积82㎡#房屋朝向南#装修情况毛坯#配备电梯暂无数据#2020-04-14
263#28835元/平米#大江苑#松江 松江新城 外环外##房屋户型2室2厅1厨1卫#建筑面积91.21㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-15
260#77543元/平米#宛南二村#徐汇 龙华 内环至中环#近4号线上海体育场站#房屋户型1室1厅1厨1卫#建筑面积33.53㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-15
320#35580元/平米#文翔名苑(公寓)#松江 松江大学城 外环外##房屋户型3室2厅1厨1卫#建筑面积89.94㎡#房屋朝向南 北#装修情况毛坯#配备电梯无#2020-04-16
330#43889元/平米#航华二村信利苑#闵行 航华 外环外##房屋户型2室2厅1厨1卫#建筑面积75.19㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-16
535#63608元/平米#恒盛豪庭#宝山 高境 中环至外环##房屋户型2室2厅1厨1卫#建筑面积84.11㎡#房屋朝向南#装修情况简装#配备电梯有#2020-04-17
135#25535元/平米#荡湾新村#浦东 惠南 外环外##房屋户型2室1厅1厨1卫#建筑面积52.87㎡#房屋朝向南#装修情况毛坯#配备电梯无#2020-04-17
