558#65617元/平米#天华公寓#长宁 天山 内环至中环#近2号线娄山关路站#房屋户型2室2厅1厨1卫#建筑面积85.04㎡#房屋朝向南 北#装修情况简装#配备电梯有
259#58731元/平米#明园村小区#杨浦 东外滩 内环内#近12号线江浦公园站#房屋户型2室0厅1厨1卫#建筑面积44.1㎡#房屋朝向南#装修情况精装#配备电梯无
280#68544元/平米#零陵小区#徐汇 徐家汇 内环内#近4号线上海体育场站#房屋户型1室1厅1厨1卫#建筑面积40.85㎡#房屋朝向南#装修情况精装#配备电梯无
175#25000元/平米#塘和家园登云苑#松江 泗泾 外环外##房屋户型2室1厅1厨1卫#建筑面积70㎡#房屋朝向南 北#装修情况精装#配备电梯有
710#72746元/平米#达安春之声#普陀 万里 内环至中环#近11号线(花桥-三林)上海西站站#房屋户型2室2厅0厨1卫#建筑面积97.6㎡#房屋朝向南#装修情况精装#配备电梯有
485#45833元/平米#三湘四季花城#松江 松江大学城 外环外#近9号线松江大学城站#房屋户型3室2厅1厨1卫#建筑面积105.82㎡#房屋朝向南#装修情况精装#配备电梯有
460#127778元/平米#四和花园#静安 曹家渡 内环内#近2号线静安寺站#房屋户型1室1厅1厨1卫#建筑面积36㎡#房屋朝向南#装修情况精装#配备电梯无
310#34981元/平米#美兰湖中华园#宝山 罗店 外环外##房屋户型2室2厅1厨1卫#建筑面积88.62㎡#房屋朝向南#装修情况简装#配备电梯有
338#45559元/平米#黎明花园#闵行 七宝 外环外##房屋户型2室1厅1厨1卫#建筑面积74.19㎡#房屋朝向南#装修情况精装#配备电梯无
183#42108元/平米#吉浦路615弄#宝山 高境 中环至外环##房屋户型1室1厅1厨1卫#建筑面积43.46㎡#房屋朝向南#装修情况简装#配备电梯无
270#65854元/平米#高兴花园#闵行 春申 外环外##房屋户型1室1厅1厨1卫#建筑面积41㎡#房屋朝向南#装修情况简装#配备电梯无
