308#70368元/平米#宝昌路632弄#静安 西藏北路 内环内#近8号线西藏北路站#房屋户型2室0厅1厨1卫#建筑面积43.77㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-07
1580#91351元/平米#凯利海华府#浦东 北蔡 内环至中环#近13号线华鹏路站#房屋户型4室2厅1厨2卫#建筑面积172.96㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-04-08
430#76445元/平米#姚西小区#静安 曹家渡 内环内##房屋户型2室1厅1厨1卫#建筑面积56.25㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-10
265#33138元/平米#富锦路1659弄#宝山 月浦 外环外#近3号线江杨北路站#房屋户型3室1厅0厨1卫#建筑面积79.97㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-10
1680#106330元/平米#大宁金茂府#静安 大宁 内环至中环#近10号线(新江湾城-虹桥火车站)新江湾城站#房屋户型3室2厅1厨2卫#建筑面积158㎡#房屋朝向北 南#装修情况精装#配备电梯有#2020-04-12
585#66357元/平米#星城美景苑#静安 阳城 内环至中环#近7号线行知路站#房屋户型2室2厅1厨1卫#建筑面积88.16㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-12
599#58366元/平米#嘉茵苑#静安 大宁 内环至中环##房屋户型2室2厅1厨1卫#建筑面积102.63㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-12
518#36018元/平米#康桥水都(公寓)#宝山 杨行 外环外#近1号线共富新村站#房屋户型3室2厅1厨2卫#建筑面积143.82㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-04-12
355#53097元/平米#静安新城三区#闵行 静安新城 中环至外环#近9号线合川路站#房屋户型2室1厅1厨1卫#建筑面积66.86㎡#房屋朝向南#装修情况精装#配备电梯有#2020-03-22
328#39667元/平米#爱庐世纪新苑#闵行 颛桥 外环外##房屋户型2室2厅1厨1卫#建筑面积82.69㎡#房屋朝向北 西#装修情况精装#配备电梯有#2020-03-23
365#40430元/平米#合生城邦四街坊#闵行 老闵行 ##房屋户型2室2厅1厨1卫#建筑面积90.28㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-03-26
216#43867元/平米#市光四村#杨浦 中原 中环至外环#近8号线市光路站#房屋户型1室1厅1厨1卫#建筑面积49.24㎡#房屋朝向南#装修情况简装#配备电梯无#2020-03-26
185#36035元/平米#江桥二村#嘉定 江桥 外环外##房屋户型1室1厅1厨1卫#建筑面积51.34㎡#房屋朝向南#装修情况简装#配备电梯无#2020-03-29
233#44817元/平米#罗阳四村#闵行 梅陇 中环至外环##房屋户型2室1厅1厨1卫#建筑面积51.99㎡#房屋朝向南#装修情况简装#配备电梯无#2020-03-31
