188#45063元/平米#工农二村#杨浦 中原 中环至外环#近8号线市光路站#房屋户型1室1厅0厨1卫#建筑面积41.72㎡#房屋朝向南#装修情况简装#配备电梯无
165#57233元/平米#优抚园#虹口 曲阳 内环内#近8号线曲阳路站#房屋户型1室0厅1厨1卫#建筑面积28.83㎡#房屋朝向南#装修情况简装#配备电梯无
252#32869元/平米#欣佳宝邸(北区)#闵行 浦江 外环外#近浦江线浦航路站#房屋户型2室2厅0厨1卫#建筑面积76.67㎡#房屋朝向南 北#装修情况毛坯#配备电梯有
410#87327元/平米#武定坊#静安 江宁路 内环内#近7号线昌平路站#房屋户型2室1厅1厨1卫#建筑面积46.95㎡#房屋朝向南#装修情况精装#配备电梯无
140#23038元/平米#鸿宝一村(南区)#奉贤 西渡 外环外#近5号线南延伸段西渡站#房屋户型2室1厅1厨1卫#建筑面积60.77㎡#房屋朝向南#装修情况毛坯#配备电梯无
470#46748元/平米#兴荣苑#徐汇 华东理工 中环至外环##房屋户型2室1厅1厨1卫#建筑面积100.54㎡#房屋朝向南#装修情况简装#配备电梯无
338#47512元/平米#罗阳三村#闵行 梅陇 中环至外环##房屋户型2室1厅1厨1卫#建筑面积71.14㎡#房屋朝向南#装修情况简装#配备电梯无
183#28897元/平米#万寿新村(青浦)#青浦 盈浦 外环外##房屋户型3室1厅1厨1卫#建筑面积63.33㎡#房屋朝向南#装修情况精装#配备电梯无
303#41996元/平米#华高二村#浦东 高行 中环至外环#近12号线金京路站#房屋户型2室2厅1厨1卫#建筑面积72.15㎡#房屋朝向南#装修情况精装#配备电梯无
960#66844元/平米#精文城上城#静安 西藏北路 内环内#近8号线中兴路站#房屋户型3室2厅1厨2卫#建筑面积143.62㎡#房屋朝向南 北#装修情况简装#配备电梯有
365#42256元/平米#春港丽园(公寓)#浦东 张江 内环至中环##房屋户型3室1厅1厨1卫#建筑面积86.38㎡#房屋朝向南#装修情况简装#配备电梯无
249#64392元/平米#恒业路118弄#虹口 鲁迅公园 内环内#近3号线虹口足球场站#房屋户型1室1厅1厨1卫#建筑面积38.67㎡#房屋朝向南#装修情况简装#配备电梯无
715#62370元/平米#中城绿苑#闵行 春申 外环外##房屋户型3室2厅1厨2卫#建筑面积114.64㎡#房屋朝向南 北#装修情况精装#配备电梯有
385#41654元/平米#万科城#闵行 老闵行 外环外##房屋户型3室2厅1厨1卫#建筑面积92.43㎡#房屋朝向南#装修情况精装#配备电梯有
436#61487元/平米#新申花城茉莉苑#闵行 莘庄 外环外##房屋户型2室2厅1厨1卫#建筑面积70.91㎡#房屋朝向南#装修情况简装#配备电梯无
311#45850元/平米#张桥小区#浦东 金桥 中环至外环#近9号线金桥站#房屋户型2室1厅1厨1卫#建筑面积67.83㎡#房屋朝向南#装修情况简装#配备电梯无
298#48143元/平米#甘泉三村#普陀 甘泉宜川 内环至中环#近7号线新村路站#房屋户型2室1厅1厨1卫#建筑面积61.9㎡#房屋朝向南#装修情况简装#配备电梯无
202#42671元/平米#罗阳四村#闵行 梅陇 中环至外环##房屋户型1室1厅1厨1卫#建筑面积47.34㎡#房屋朝向南#装修情况简装#配备电梯无
200#35480元/平米#城西小区#浦东 川沙 外环外##房屋户型2室1厅1厨1卫#建筑面积56.37㎡#房屋朝向南#装修情况精装#配备电梯无
728#79633元/平米#合生江湾国际公寓#杨浦 新江湾城 中环至外环##房屋户型3室2厅1厨1卫#建筑面积91.42㎡#房屋朝向南#装修情况精装#配备电梯有
165#29428元/平米#月浦十村#宝山 月浦 外环外##房屋户型2室1厅1厨1卫#建筑面积56.07㎡#房屋朝向南#装修情况精装#配备电梯无
210#39586元/平米#沪东新村#浦东 金桥 中环至外环#近6号线五莲路站#房屋户型2室1厅1厨1卫#建筑面积53.05㎡#房屋朝向南#装修情况简装#配备电梯无
319#39084元/平米#爱庐世纪新苑#闵行 颛桥 外环外##房屋户型3室2厅1厨1卫#建筑面积81.62㎡#房屋朝向东南#装修情况精装#配备电梯有
430#79074元/平米#金地未未来#浦东 金桥 中环至外环#近6号线五洲大道站#房屋户型1室2厅1厨1卫#建筑面积54.38㎡#房屋朝向南#装修情况精装#配备电梯有
380#30398元/平米#荣盛名邸(公寓)#松江 莘闵别墅 外环外##房屋户型3室1厅1厨2卫#建筑面积125.01㎡#房屋朝向南#装修情况毛坯#配备电梯无
749#79800元/平米#瑞德公寓#黄浦 淮海中路 内环内#近9号线打浦桥站#房屋户型2室1厅1厨1卫#建筑面积93.86㎡#房屋朝向南#装修情况精装#配备电梯有
252#52577元/平米#合阳小区#普陀 甘泉宜川 内环至中环##房屋户型2室0厅1厨1卫#建筑面积47.93㎡#房屋朝向南 北#装修情况毛坯#配备电梯无
215#50117元/平米#民星二村#杨浦 中原 中环至外环#近8号线嫩江路站#房屋户型2室0厅1厨1卫#建筑面积42.9㎡#房屋朝向东南#装修情况精装#配备电梯无
304#47154元/平米#爱法花园(二期)#浦东 曹路 外环外#近9号线顾唐路站#房屋户型2室1厅1厨1卫#建筑面积64.47㎡#房屋朝向南#装修情况简装#配备电梯无
63#13306元/平米#石化十二村#金山 石化 外环外##房屋户型2室1厅1厨1卫#建筑面积47.35㎡#房屋朝向南 北#装修情况简装#配备电梯无
270#49496元/平米#三林世博家园(板泉路2101弄)#浦东 三林 内环至中环##房屋户型1室1厅1厨1卫#建筑面积54.55㎡#房屋朝向南#装修情况毛坯#配备电梯有
435#57132元/平米#永灵小区#静安 阳城 内环至中环#近7号线行知路站#房屋户型2室2厅1厨1卫#建筑面积76.14㎡#房屋朝向南#装修情况简装#配备电梯无
420#64015元/平米#金樟花苑#浦东 金杨 内环至中环##房屋户型2室1厅0厨1卫#建筑面积65.61㎡#房屋朝向南#装修情况简装#配备电梯无
285#47500元/平米#博一小区#浦东 金桥 中环至外环#近6号线博兴路站#房屋户型2室1厅1厨1卫#建筑面积60㎡#房屋朝向南#装修情况精装#配备电梯无
248#44798元/平米#紫阳花苑#徐汇 华泾 外环外##房屋户型2室1厅1厨1卫#建筑面积55.36㎡#房屋朝向南 北#装修情况简装#配备电梯无
358#48222元/平米#华莘花园#闵行 七宝 外环外#近9号线中春路站#房屋户型2室1厅1厨1卫#建筑面积74.24㎡#房屋朝向南#装修情况精装#配备电梯无
385#43945元/平米#金都花好悦园#闵行 颛桥 外环外#近5号线银都路站#房屋户型3室2厅0厨1卫#建筑面积87.61㎡#房屋朝向南#装修情况简装#配备电梯无
185#21129元/平米#蓝色城邦(公寓)#浦东 泥城镇 外环外##房屋户型2室2厅1厨1卫#建筑面积87.56㎡#房屋朝向南#装修情况毛坯#配备电梯有
276#39373元/平米#银都新村(1至7区)#闵行 颛桥 外环外#近5号线银都路站#房屋户型2室1厅0厨1卫#建筑面积70.1㎡#房屋朝向南#装修情况简装#配备电梯无
280#63782元/平米#梅川四街坊#普陀 长征 内环至中环##房屋户型1室1厅1厨1卫#建筑面积43.9㎡#房屋朝向南#装修情况简装#配备电梯无
435#36229元/平米#保利湖畔阳光苑#嘉定 嘉定新城 外环外##房屋户型3室2厅1厨2卫#建筑面积120.07㎡#房屋朝向南 北#装修情况精装#配备电梯有
380#54528元/平米#永和东村#静安 永和 中环至外环##房屋户型2室2厅1厨1卫#建筑面积69.69㎡#房屋朝向南 北#装修情况精装#配备电梯无
365#50534元/平米#清涧四街坊#普陀 真光 中环至外环##房屋户型2室1厅1厨1卫#建筑面积72.23㎡#房屋朝向南#装修情况简装#配备电梯无
225#34305元/平米#江桥三村七街坊#嘉定 江桥 外环外##房屋户型2室1厅1厨1卫#建筑面积65.59㎡#房屋朝向南 北#装修情况简装#配备电梯无
270#29348元/平米#新城尚上城#嘉定 安亭 外环外#近11号线(花桥-三林)上海汽车城站#房屋户型2室2厅1厨1卫#建筑面积92㎡#房屋朝向南#装修情况精装#配备电梯有
360#46464元/平米#春港丽园(公寓)#浦东 张江 内环至中环##房屋户型2室2厅1厨1卫#建筑面积77.48㎡#房屋朝向南#装修情况精装#配备电梯无
278#49022元/平米#三林世博家园(大道站路94弄)#浦东 三林 内环至中环##房屋户型1室2厅1厨1卫#建筑面积56.71㎡#房屋朝向南#装修情况精装#配备电梯无
